,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJL11543,iOS,AT&T,Black,128 GB,"Sep 02, 2020",,36,,560,New,"
BRAND NEW FACTORY SEALED BLACK IPHONE XR 128 GB  LOOK MSG FROM APPLE WEBSITE FOR THIS IPHONEFEDEX NEXT DAY DELIVERY WITH 21$ EXTRA....A1984 MODEL
Telephone Technical Support: Active
Your product is eligible for complimentary telephone technical support.Estimated Expiration Date: November 29, 2020More about complimentary support opens in a new windowContact Apple SupportRepairs and Service Coverage: Active
Your product is covered for eligible hardware repairs and service under Apple’s Limited Warranty.Estimated Expiration Date: August 30, 2021
",,
LUGL50825,iOS,AT&T,Red,256 GB,"Jun 16, 2020",,71,,573,Good,"
Apple iPhone XR 256 GB A1984 for AT&T - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUHV30426,iOS,AT&T,White,256 GB,"Jul 22, 2020",,59,,573,Good,"
Apple iPhone XR 256 GB A1984 for AT&T - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LTNG64251,iOS,AT&T,Blue,256 GB,"Dec 11, 2019",,75,,573,Good,"
Apple iPhone XR 256 GB A1984 for AT&T - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUHW89771,iOS,AT&T,Coral,256 GB,"Jul 23, 2020",,21,,573,Good,"
Apple iPhone XR 256 GB A1984 for AT&T - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUEV58003,iOS,AT&T,Black,256 GB,"May 05, 2020",,102,,573,Good,"
Apple iPhone XR 256 GB A1984 for AT&T - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGU42531,iOS,AT&T,Yellow,256 GB,"Jun 25, 2020",,33,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - Yellow. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGP37349,iOS,AT&T,Red,256 GB,"Jun 20, 2020",,27,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGO18929,iOS,AT&T,White,256 GB,"Jun 19, 2020",,40,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUFN03971,iOS,AT&T,Black,256 GB,"May 23, 2020",,38,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGV31486,iOS,AT&T,Coral,256 GB,"Jun 26, 2020",,6,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUGP17336,iOS,AT&T,Blue,256 GB,"Jun 20, 2020",,44,,586,Mint,"
Apple iPhone XR 256 GB A1984 for AT&T - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.
",,
LUJU32635,iOS,AT&T,Black,64 GB,"Sep 11, 2020",,3,,388,Good,"
This phone is in our good condition. Device will be shipped the same day payment clears before 3 p.m. Eastern Standard Time! We ship Monday through Friday. Get a great deal now as these should move fast! Each phone comes with a 60 day warranty. This sale includes the device and fast charger. This device includes our 60 day limited warranty against defects (excludes liquid and physical damage as well as any other user inflicted damage. Loss is also not covered).
","
Marks from previously used case, scuffs to camera lens ring.
",
LRVR10575,iOS,AT&T,Blue,64 GB,"Jul 18, 2019",,1745,,399,Good,"
This item is used. 7/10 condition and ready for activation. Device has light marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJN11512,iOS,AT&T,Black,64 GB,"Sep 04, 2020",,10,,418,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 99%
Cosmetic condition of the phone is good. Phone has marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUJR16512,iOS,AT&T,Black,128 GB,"Sep 08, 2020",,9,,424,Fair,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 91%
Cosmetic condition of the phone is fair. Phone has marks, nicks, and/or scratches from moderate use. Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUJO71204,iOS,AT&T,Red,64 GB,"Sep 04, 2020",,13,,435,Good,"
Comes with full accessories. Tested 100% working. Excellent condition. 93% Battery Health
","
Minor scratches
",
LUHU08760,iOS,AT&T,White,64 GB,"Jul 21, 2020",,83,,439,Good,"
Functionality: This device is in Good condition and 100% fully functional. All of our devices are professionally tested and inspected. Battery Health 91%
This device is carrier unlocked and can be used with any GSM/CDMA carrier such as AT&T, T-Mobile, Verizon, or Sprint.
Cosmetics: Frame has some very light wear on the sides. Rear camera enclosure has some wear on the outside. Does not effect the use of the camera. 
What is Included?Phone, Charger, USB Lightning Cable, 30 Day Warranty
What is not included?Sim Card, Original Box, Manuals
All Repair&Square devices are covered under a 30-day functionality guarantee! We provide you free return shipping if you experience an issue covered by our warranty.
Our warranty covers (no fees applied):--Manufacturer defects--Item received significantly not as described
Our warranty does not cover, and fees will be applied for:--Damage of any type--Software modifications--Buyer's remorse (changed mind)
","
Frame has some very light wear on the sides. Rear camera enclosure has some wear on the outside. Does not effect the use of the camera. See photos for more details.
",
LUJS68461,iOS,AT&T,Black,64 GB,"Sep 08, 2020",,8,,440,Good,"
Comes with full accessories. Tested 100% working. 91% battery health. Excellent condition.
","
Minor scratches
",
LUJR32589,iOS,AT&T,Yellow,64 GB,"Sep 08, 2020",,18,,440,Mint,"
Phone only, no box, charger, or cord
",,
LUHP04865,iOS,AT&T,Black,64 GB,"Jul 16, 2020",,66,,444,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 92%
Cosmetic condition of the phone is good. Phone has marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUJG61474,iOS,AT&T,Black,64 GB,"Aug 28, 2020",,15,,445,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 100%
Cosmetic condition of the phone is Excellent. Phone has light marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUGJ57703,iOS,AT&T,White,64 GB,"Jun 13, 2020",,199,,450,Good,"
The phone is in great condition! the back has scratch.The battery health is 89%It is factory unlocked which works with any carrier include GSM and CDMA network and overseas.Comes with lighting charging cable and wall charger.ALL MY LISTING OFFER 30 DAYS MONEY BACK GUARANTEED IN ORIGINAL SHAPE
","
has scratch on the back
",
LUHC29846,iOS,AT&T,Black,128 GB,"Jul 03, 2020",,31,,455,Good,"
This item is used, in good condition and ready for activation. Device has light marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUJO68788,iOS,AT&T,Black,128 GB,"Sep 05, 2020",,10,,460,Good,"
Very clean. Normal wear and tear. Never had any water damage. Battery Health: ""Peak Performance Capability""/Maximum Capacity 97%Fully functional: See attached images for full report (NFC and Cellular tested separately)Phone has been thoroughly cleaned and disinfected
","
Has two small scratchesfew scratches on scree. No cracks
",
LUJQ63862,iOS,AT&T,Black,64 GB,"Sep 07, 2020",,12,,464,Mint,"
Functionality: This device is in Mint condition and 100% fully functional. All of our devices are professionally tested and inspected. Battery Health 97%
This device is carrier unlocked and can be used with any GSM/CDMA carrier such as AT&T, T-Mobile, Verizon, or Sprint.
Cosmetics: The device is in Mint condition.
What is Included?Phone, Charger, USB Lightning Cable, 30 Day Warranty
What is not included?Sim Card, Original Box, Manuals
All Repair&Square devices are covered under a 30-day functionality guarantee! We provide you free return shipping if you experience an issue covered by our warranty.
Our warranty covers (no fees applied):--Manufacturer defects--Item received significantly not as described
Our warranty does not cover, and fees will be applied for:--Damage of any type--Software modifications--Buyer's remorse (changed mind)
",,
LUJT13830,iOS,AT&T,White,64 GB,"Sep 10, 2020",,7,,465,Mint,"
Comes with full accessories. Tested 100% working. Like new cosmetics. 100% Battery health.
",,
LUJN04864,iOS,AT&T,Black,128 GB,"Sep 04, 2020",,11,,479,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 100%
Cosmetic condition of the phone is EXCELLENT. Phone has light marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUIP64624,iOS,AT&T,White,128 GB,"Aug 11, 2020",,76,,485,Good,"
Will work with AT&T, Cricket and its linked carriers128gbFree brand new oem cable chargerfree case
Will not work with tmobile, metro, Verizon, boost, sprint its linked carriers or internationalno warranty no box, no sim, no earphonesPlease read our policy in pics
","
Has scratches on screen and back, a ding on top frame and a dent on bottom frame. Please see pictures for details
",
LUJX73490,iOS,AT&T,Blue,128 GB,"Sep 14, 2020",,4,,490,Mint,"
MINT APPLE iPhone XR 128GB BLUE AT&T PHONE. COMES IN ORIGINAL BOX WITH FACTORY LENS TAPE AND NEW ACCESSORIES . UNDER APPLE WARRANTY TILL 6-29-2021. DOESN'T LOOK LIKE IT WAS EVEN USED. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!
",,
LUHS17303,iOS,AT&T,White,64 GB,"Jul 19, 2020",,95,,498,Good,"
Fast Shipping USPS priority mail, requires signature confirmation
30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone  audio...etc!
Compatible for: T-Mobile, Verizon, AT&T, Cricket, Boost-mobile, Sprint, and MetroPCS
 charger included, no other accessories
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us,  return it & receive a full refund. If the item is returned for any reason after  24 hours of when the item was received a 8% restocking fee will apply. Buyer pays for return shipping.
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL
","
Excellent to near mint condition. Only 2 small nicks around bottom frame. Pictured above. No scratches on screen.
",
LUJS40400,iOS,AT&T,Red,64 GB,"Sep 09, 2020",,14,,510,Mint,"
The box was opened but the device was never used, still wrapped in plastic, comes with the original new charger and cable, original box and manuals included.
",,
LUJJ11841,iOS,AT&T,Black,64 GB,"Aug 31, 2020",,30,,515,New,"
Brand new and sealed. Never used!
",,
LUEJ60108,iOS,AT&T,Blue,64 GB,"Apr 23, 2020",,166,,529,Good,"
9.3/10  64gb  Blue Unlocked  Iphone XR A1984 Deal! Wrrnty 01/21
Please note: 9.3/10 unlocked Iphone XR. The phone shows  very minimal  signs of use in the form of a couple of tiny light  scratches on the screen.  It  comes with protective skin   having been applied, cable, charger, and an IBlason full body   protective case for  top of the line protection.  Unlocked and   Ready to Rock on Sprint, Verizon, AT&T, T-mobile etc......!!   Under factory warranty until 01/05/21
BATT%:98IOS:13.3.1
M4                          2                                          1c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
","
a couple of tiny light  scratches on the screen/bezel
",
LUIW28120,iOS,AT&T,Black,128 GB,"Aug 18, 2020",,97,,529,New,"
Unopened new in box. iphone XR Black. 128GB. ATT. Not Unlocked.
Got it as gift. Upgrading to iphone 11 hence selling it.
",,
LRVR91820,iOS,AT&T,White,256 GB,"Jul 18, 2019",,946,,539,Mint,"
This item is used, in mint condition and ready for activation. Device has no major marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
LUHN98025,iOS,AT&T,Black,256 GB,"Jul 14, 2020",,68,,549,Good,"
Phone tested 100% fully functional.
Phone is for AT&T with battery health of 93%
Cosmetic condition of the phone is good. Phone has marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
","
none
",
LUFE11145,iOS,AT&T,Black,128 GB,"May 14, 2020",,141,,554,Good,"
8.9/10 128gb Unlocked  Iphone XR A1984  Bundle Deal!
Please note: You are looking at a very nice  unlocked 128gb Iphone XR. The phone shows very minor signs of usage with the most noticeable being a small nick in the top right hand corner.   It  comes ready to work with protective skin and tempered glass screen protector having been applied, cable, charger, and a new rose gold  Ghostek Iron Armor protective case with holster for top protection.   Unlocked and  Ready to Rock on AT&T and all other   networks!!   
 
BATT%:98IOS:13.4
M4                  1                                                  7c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!
","
very minor signs of usage with the most noticeable being a small nick in the top right hand corner
",
LRWC97958,iOS,AT&T,Black,64 GB,"Jul 29, 2019",,519,,399,Good,"
This item is used, in good condition and ready for activation. Device has light marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,Yes
LUHT49411,iOS,AT&T,Black,64 GB,"Jul 20, 2020",,73,,394,Good,"
The Apple iPhone XR (64GB) is a good iOS phone with 2.25Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone XR (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone XR (64GB) phone has 194 grams and it's a very thin device, only 8.3mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends
",,Yes
LUJT04808,iOS,AT&T,Black,64 GB,"Sep 10, 2020",,29,,443,Mint,"
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
PRICE IS FIRM. Please do not ask for a lower price
Condition: 10/10 condition. Battery health 100%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable. All returns where the issue is not found or if buyer no longer needs the item 20% restocking fees will be a charged.
",,Yes
LRYD41813,iOS,AT&T,Black,64 GB,"Sep 20, 2019",,344,,509,New,"
This item is new with accessories (charging cable, headphones, charging cube) See pictures. AT&T only. Not unlocked. This item does NOT include its SIM Card. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,Yes
LUJT02198,iOS,Sprint,Coral,256 GB,"Sep 10, 2020",,10,,515,Good,"
Apple iPhone XR256GBCoralGSM + CDMA UnlockedComes with charger and cableBattery Health 97%FREE GIFT! Kickstand case.Apple warranty until December 10, 2020
","
Screen has light signs of use. Back in excellent condition. Check out photos.
",
LUAU50923,iOS,Sprint,Black,64 GB,"Jan 21, 2020",,430,,444,Good,"
The Apple iPhone XR (64GB) is a good iOS phone with 2.25Ghz Hexa-Core processor that allows run games and heavy applications.
With one SIM card slot, the Apple iPhone XR (64GB) allows download up to 1024 Mbps for internet browsing, but it also depends on the carrier.
Great connectivity of this device includes Bluetooth 5.0 + A2DP/LE, WiFi 802.11 a/b/g/n/ac (2.4Ghz, 5Ghz) + MIMO and NFC to make mobile payments or connection to other devices.
Including the battery, the Apple iPhone XR (64GB) phone has 194 grams and it's a very thin device, only 8.3mm.
Thank you for choosing Wcell. All of our devices have passed a 35-point inspection by our trained technicians using the latest software available. 
All purchases will include fast and free shipping as well as a new compatible charger.
WCell Hours of Operation:Monday - Friday 8 am - 5 pm CSTClosed Holidays and Weekends
",,
