Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUEV73531,Apple iPhone Xr,iOS,Verizon,Black,256 GB,"May 05, 2020",,,102,17,548,Good,Works Perfectly | iPhone XR 256 GB Verizon | Good | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUGL71466,Apple iPhone Xr,iOS,Verizon,Red,256 GB,"Jun 16, 2020",,,77,16,548,Good,Works Perfectly | iPhone XR 256 GB Verizon | Good | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - Red. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Item is in very good condition overall. Will show some limited wear with possible light scratches on front/back and possible use on edges. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in very good condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUGO91005,Apple iPhone Xr,iOS,Verizon,White,256 GB,"Jun 19, 2020",,,52,10,561,Mint,Works Perfectly | iPhone XR 256 GB Verizon | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - White. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUGV06707,Apple iPhone Xr,iOS,Verizon,Coral,256 GB,"Jun 26, 2020",,,21,1,561,Mint,Works Perfectly | iPhone XR 256 GB Verizon | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - Coral. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUGS43022,Apple iPhone Xr,iOS,Verizon,Blue,256 GB,"Jun 23, 2020",,,54,16,561,Mint,Works Perfectly | iPhone XR 256 GB Verizon | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - Blue. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUFN32581,Apple iPhone Xr,iOS,Verizon,Black,256 GB,"May 23, 2020",,,89,2,561,Mint,Works Perfectly | iPhone XR 256 GB Verizon | Mint | 60 Day Warranty | Ships Fast | Trusted Seller,"Apple iPhone XR 256 GB A1984 for Verizon - Black. Phone has been tested by our team to ensure it is 100% fully functional and works perfectly. Beautiful condition. ESN checked and is clean and ready for activation. No SIM card included. Listing does include a wall charger, USB cable, and our 60 day warranty.
Overall mint condition - perfect screen, light use if any on back/edges. Gift worthy. The pictures are stock pictures to give you an idea of what you may expect.
This is great for someone who wants a deal on a perfectly working phone in amazing condition. We ship SAME or next business day for FREE (same day if ordered before 2 PM Eastern). Item will be packaged securely and sent with tracking.
ESN Verified and guaranteed clean and ready to activate. No SIM card included.Ships with USB Cable, Wall Charger, and 60 day warranty.",,
LUJW12844,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Sep 13, 2020","Sep 23, 2020",,24,1,389,Good,,"
Near Mint iPhone Xr Verizon/Unlocked w/ Tempered Glass 88% Battery Health
","
Some very fine scratches on back glass from normal use. No dings, dents, or cracks on device. 8.5/10 condition
",
LUJU74277,Apple iPhone Xr,iOS,Verizon,Red,64 GB,"Sep 11, 2020","Sep 27, 2020",,21,1,404,Good,Good condition iPhone XR | Flawless front glass | Battery Health 93% | 60 Day warranty | Accessories,This phone is in our good condition. Device will be shipped the same day payment clears before 3 p.m. Eastern Standard Time! We ship Monday through Friday. Get a great deal now as these should move fast! Each phone comes with a 60 day warranty. This sale includes the device and fast charger. This device includes our 60 day limited warranty against defects (excludes liquid and physical damage as well as any other user inflicted damage. Loss is also not covered).,Minor scuff near volume keys.,
LUJS66734,Apple iPhone Xr,iOS,Verizon,Yellow,64 GB,"Sep 09, 2020","Sep 25, 2020",,39,1,394,Good,Good condition with light wears,Good condition with light wears. Fully functional. Clean ESN. Clean iCloud. Phone only without any accessories. Battery health 94%. Ship to PayPal address only.,No damage,
LUJT40086,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Sep 09, 2020",,"Sep 20, 2020",48,1,365,Good,iPhone Xr black with 64GB memory,This iPhone is only a year and a half old. We switched carriers and got new phones. Phone and battery in very good condition.,Small scuffs on three of the corners and small bit of white paint on ear piece speaker (all shown in photos).,Yes
LUJK99436,Apple iPhone Xr,iOS,Verizon,White,64 GB,"Sep 01, 2020","Sep 24, 2020",,88,1,418,Mint,,"
XR 64GB WHITE COLOR89% Battery HealthLIKE NEW CONDITIONComes with USB Adapter + Usb cableAll tests proved this device to be fully functional.30 day money back guaranteeunlocked works for any company- Verizon, T-mobile, AT&T, Sprint, H2O
",,
LUIS84240,Apple iPhone Xr,iOS,Verizon,White,64 GB,"Aug 13, 2020","Sep 22, 2020",,29,1,425,Good,,"
Apple iPhone XR, Excellent condition, 64 GB White, battery capacity is at 95%, shipped within 2 business days. Box and Charger not included
","
minor wear and tear
",
LUIS82466,Apple iPhone Xr,iOS,Verizon,Blue,64 GB,"Aug 13, 2020","Sep 28, 2020",,35,1,395,Good,Apple iPhone XR,"Apple iPhone XR, Excellent condition, 64 GB Blue, battery capacity is at 96%, shipped within 2 business days. Box and Charger not included",minor wear and tear,
LUJS51502,Apple iPhone Xr,iOS,Verizon,Coral,64 GB,"Sep 09, 2020","Sep 19, 2020",,26,1,440,Mint,,"
iPhone Xr in great shape. Only 1year old just switched carriers and got new phones.
",,
LUJT75695,Apple iPhone Xr,iOS,Verizon,Red,64 GB,"Sep 10, 2020","Sep 20, 2020",,24,1,440,Mint,,"
Mint Condition 
Battery Health: 96%Factory Unlocked Can be used with ANY carrier & International! 
FREE GLASS PROTECTOR INCLUDED 
All phones are SANITIZED before shipping!
Will ship out Same Day or Next Day 
*The time your order is placed will determined wether it’s sent out same day or following day.
",,
LUJZ79456,Apple iPhone Xr,iOS,Verizon,Red,128 GB,"Sep 15, 2020","Sep 25, 2020",,25,1,448,Good,43016,"Battery Health as reported by iOS: 87%Cleaned to be free from covid-19
iOS is 13.7 - If you want it updated before I ship it I can do so free of charge obviously. I won't let it affect same day shipping.
If you purchase by 3PM EST, it ships same day! Priority mail will be used if the estimate is faster than first class. If you need signature confirmation on the package because it's getting delivered to a place that isn't secure, let me know. Also, let me know if you don't need it.
I do a 15 points inspection tests on each phone to verify function.
If you have any questions about the photos, please ask before you purchase. I do my best to show the exact condition of the phone you are getting.",It's got a little nick near the charging port.,
LUJS57753,Apple iPhone Xr,iOS,Verizon,Black,128 GB,"Sep 09, 2020",,"Sep 20, 2020",31,1,449,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 92% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 92%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,Yes
LUJS72006,Apple iPhone Xr,iOS,Verizon,Blue,128 GB,"Sep 09, 2020","Oct 04, 2020",,28,1,449,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 90% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 90%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,
LUJS41087,Apple iPhone Xr,iOS,Verizon,Black,128 GB,"Sep 09, 2020","Oct 04, 2020",,42,1,449,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 93% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 93%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,
LUJS76448,Apple iPhone Xr,iOS,Verizon,Black,128 GB,"Sep 09, 2020",,"Sep 28, 2020",37,1,449,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 91% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 91%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,Yes
LUJS01728,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Sep 09, 2020","Sep 28, 2020",,17,1,450,Good,Verizon Locked - Battery health 100% - Free FedEx 2 Day Free Shipping,Comes with full accessories. Tested 100% working. Battery health 100%. Minor scratches.,Minor scratches,
LUJW12337,Apple iPhone Xr,iOS,Verizon,Red,128 GB,"Sep 13, 2020","Sep 29, 2020",,30,1,420,Good,iPhone XR 128GB Verizon - Great Condition,iPhone XR with 128GB in great condition. Minimal scratches that can barely be seen. Battery health is 90% and comes with phone charger.,Very minor wear and tear. A few visible small scratches on top of the screen and lower left corner of phone.,
LUJN61775,Apple iPhone Xr,iOS,Verizon,Coral,64 GB,"Sep 03, 2020",,"Sep 25, 2020",75,1,420,Mint,iPhone XR,1 iPhone XR  Coral 64 GB,,Yes
LUKA41294,Apple iPhone Xr,iOS,Verizon,White,64 GB,"Sep 17, 2020","Sep 27, 2020",,20,1,395,Good,XR 64 factory unlocked,"Battery Health:88 %Factory Unlocked Can be used with ANY carrier & International! 
FREE GLASS PROTECTOR INCLUDED 
All phones are SANITIZED before shipping!
Will ship out Same Day or Next Day",Barely noticeable scratch,
LUJS73745,Apple iPhone Xr,iOS,Verizon,Red,128 GB,"Sep 09, 2020","Oct 08, 2020",,28,1,459,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 91% 🔋 - Near Mint Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 91%Cosmetics: This device is in near mint condition with minor signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in near mint condition with minor signs of use,
LUJS49378,Apple iPhone Xr,iOS,Verizon,Coral,128 GB,"Sep 09, 2020","Oct 08, 2020",,49,1,459,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 92% 🔋 - Good Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 92%Cosmetics: This device is in good condition with moderate signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in good condition with moderate signs of use,
LUJS14242,Apple iPhone Xr,iOS,Verizon,Red,128 GB,"Sep 09, 2020","Oct 04, 2020",,20,1,459,Good,Apple iPhone XR - Unlocked - 30 Days Warranty - 88% 🔋 - Near Mint Condition - Charger Included,"This Unlocked device is fully functional and tested professionally by our expert technicians.
30 Days WarrantyBattery Health: 88%Cosmetics: This device is in near mint condition with minor signs of useCarriers: This device works with Verizon and any GSM network worldwideIncludes: A generic charger
USPS Standard 3-5 day: FreeFedEx 2Day: $10 (Invoice will be emailed on request)USPS Express: $35
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier",This device is in near mint condition with minor signs of use,
LUJI90598,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Aug 30, 2020","Sep 26, 2020",,50,1,450,Mint,Carrier Unlocked (BLK) MINT condition - 100% Battery - Comes with box & iPhone only,"This iPhone is unlocked for USA Market and will work with Verizon Wireless and GSM Carriers like AT&T, Metro PCS, T-Mobile, Cingular etc. etc.. We ship within 24-48 hours of receiving confirmed payment via Paypal. We do not ship internationally. If you intend to use internationally, you are solely responsible for unlocking the device for international use (if required). Please pay via Paypal only and make sure your current address is shown in Paypal - We only ship to Paypal confirmed address in USA.
Apple Manufacturer Warranty is in effect till Aug 2021.
Item is in mint condition - comes with box and iPhone only - 100% Battery Life (No accessories) - Carrier Unlocked (BLK)
Listed price is already my lowest for this device. Low price offers will be ignored",,
LUJI39712,Apple iPhone Xr,iOS,Verizon,Blue,128 GB,"Aug 30, 2020",,"Sep 21, 2020",93,1,470,Mint,Apple iPhone Xr Blue,Looks brand new. Phone has has screen protector and been in a phone case since it was purchased. No bumps or scratches. Battery health is 95%.Original box included.,,Yes
LUHP05851,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Jul 16, 2020","Sep 21, 2020",,105,1,484,Mint,,"
Phone tested 100% fully functional.
Phone is for Verizon with battery health of 100%
Cosmetic condition of the phone is excellent. Screen looks amazing!
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.
",,
LUJY93967,Apple iPhone Xr,iOS,Verizon,Red,128 GB,"Sep 15, 2020","Sep 25, 2020",,40,1,490,Mint,Unlocked Apple iPhone XR 128GB + Tempered Glass - Priority Shipping,"Phone is in mint condition, comes with free case, tempered glass, and charger.
Phone is unlocked to work with all carriers.
Will ship out via Priority Mail",,
LUJG93759,Apple iPhone Xr,iOS,Verizon,Red,64 GB,"Aug 28, 2020","Sep 26, 2020",,43,1,515,Mint,FULLY UNLOCKED | BRAND NEW IN BOX | FAST SHIPPING!!! | 🔋🔋100%🔋🔋 | Apple Warranty!!,"THIS PHONE IS BRAND NEW IN THE ORIGINAL PACKAGING WITH ORIGINAL ACCESSORIES! 
RETURNS: 30-day Return policy 60 Day Exchange. A 20% restocking fee will be charged on a non-defective item, due to the item being brand new.  To be eligible for a return, your item must be in the same condition that you received it. It must also be in the original packaging. A refund will be issued within 2 business days after the device is received.
SHIPPINGFAST SHIPPING!! SHIPS WITHIN 1 BUSINESS DAY!! Express Shipping is available for a fee. We are not responsible for any delays caused by the parcel carrier.",,
LUJT03685,Apple iPhone Xr,iOS,Verizon,White,256 GB,"Sep 10, 2020","Sep 29, 2020",,40,1,499,Good,**100% Battery + FREE GIFT ** Apple XR 256GB White Unlocked + CDMA A1984,Apple iPhone XR256GBWhiteGSM + CDMA UnlockedComes with charger and cableBattery Health 100%FREE GIFT! Tempered Glass,Screen will show signs of use. Back will also have signs of use. Check out the photos.,
LUFG41469,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"May 15, 2020","Sep 30, 2020",,107,1,515,Good,9.4/10 64gb Verizon Iphone XR A1984  Deal! Warnty 03/21,"9.4/10 64gb Verizon Iphone XR A1984  Deal! Warnty 03/21
Please note: This  is a  lightly used  Iphone XR showing light signs of use in the form of very fine scratches that may be seen on the back.  It  comes with  cable, charger, and a  new pink Ghostek Iron Armor   protective case with holster for  top of the line protection.   Ready to Rock on Verizon  networks!!  Under Apple factory warranty until 03/01/21.    
BATT%:100IOS:13.4.1
M4                  0                                                 0c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",very fine scratches that may be seen on the back,
LUEZ97280,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"May 09, 2020","Sep 30, 2020",,108,1,515,Good,9.4/10  64gb Unlocked  Iphone XR A1984  Bundle!,"9.4/10  64gb Unlocked  Iphone XR A1984  Bundle!
Please note: You are looking at a very gently used unlocked 64gb Iphone XR.   It  comes with protective skin and tempered glass screen protector having been applied, cable, charger, and a new GHOSTEK Iron Armor   protective case with holster  for  top of the line protection.  Unlocked and  Ready to Rock on Verizon and all other  networks!! 
 
BATT%:100IOS:13.3.1
M3                    9                                                  5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",9.4/10 near mint,
LUJT64436,Apple iPhone Xr,iOS,Verizon,Blue,256 GB,"Sep 10, 2020",,"Sep 23, 2020",50,1,515,Mint,**MINT + FREE GIFT ** Apple XR 256GB Blue Unlocked + CDMA A1984,"Apple iPhone XR256GBBlueGSM + CDMA UnlockedComes with charger and cableBattery Health 100%FREE GIFT! Kickstand case.Apple warranty until December 22, 2020",,Yes
LUFE82531,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"May 14, 2020","Sep 30, 2020",,144,1,534,Mint,NNew   64gb Verizon   Iphone XR A1984  Deal!! Warrnty 04/21,"NNew   64gb Verizon   Iphone XR A1984  Deal!! Warrnty 04/21
Please note: You are looking at an  unused Verizon  64gb Iphone XR.   It  comes with factory film still attached,  cable, charger, and a new Unicorn Beetle Neo full body   protective case  for  top of the line protection.  Ready to Rock on Verizon   networks!!  Under Apple factory warranty until 04/29/21. 
BATT%:100IOS:13.4
M4                    2                                                  0cbx
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUEL98895,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Apr 25, 2020","Sep 30, 2020",,165,1,535,Mint,"""New""  Unused   64gb  Verizon Iphone XR A1984 CDMA/GSM Bundle!!!","""New""  Unused   64gb  Verizon Iphone XR A1984 CDMA/GSM Bundle!!!
Please note: This  is a  new unused Verizon Iphone XR with factory plastic sill attached.  It  comes with  charger, cable and a  new Supcase Neo full body protective case for  top of the line protection.   Ready to Rock on  Verizon networks!! Under Apple one year factory warranty until 04/09/21. 
M4                      2                                            5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUAA72596,Apple iPhone Xr,iOS,Verizon,Coral,64 GB,"Dec 31, 2019","Sep 30, 2020",,295,1,539,Good,9/10  64gb  Unlocked Iphone XR  CDMA/GSM Bundle!,"9/10  64gb  Unlocked Iphone XR  CDMA/GSM Bundle! 
Please note: This  is an  Iphone XR in excellent condition,  showing minor signs of use in the form of light scratches . It  comes with protective skin and tempered glass screen protector having been applied, cable, charger, and a  new Bodtguardz Slidevue   protective case for  top of the line protection.  Unlocked and  Ready to Rock on CDMA and GSM   networks!!     
BATT%: 100IOS:13.3
 M4                      4                                                3c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",minor signs of use in the form of light scratches,
LUEL87201,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Apr 25, 2020","Sep 30, 2020",,136,1,539,Mint,"""New""    64gb  Verizon Iphone XR A1984 CDMA/GSM Bundle!!!","""New""    64gb  Verizon Iphone XR A1984 CDMA/GSM Bundle!!!
Please note: This  is a  new unused Verizon Iphone XR with factory plastic sill attached.  It  comes with  charger, cable and a  new Supcase Neo full body protective case for  top of the line protection.   Ready to Rock on  Verizon networks!! Under Apple one year factory warranty until 04/12/21
M3                      9                                               5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUFB27591,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"May 11, 2020","Sep 30, 2020",,109,1,545,Mint,New Unused  64gb Verizon   Iphone XR A1984  Deal!!,"New Unused  64gb Verizon   Iphone XR A1984  Deal!!
Please note: You are looking at an  unused Verizon  64gb Iphone XR.   It  comes with factory film still attached,  cable, charger, and a new GHOSTEK Iron Armor   protective case with holster  for  top of the line protection.  Ready to Rock on Verizon   networks!!  Under Apple factory warranty until 04/21/21.
BATT%:100IOS:13.3
M4                    2                                                  0cbx
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUGT02751,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Jun 23, 2020","Sep 30, 2020",,60,1,579,Mint,Unused NEW 64gb Verizon   Iphone XR A1984  Deal!! Warranty 06/21,"Unused NEW 64gb Verizon   Iphone XR A1984  Deal!! Warranty 06/21
Please note: You are looking at an  unused brand new Verizon  64gb Iphone XR.   It  comes with factory film still attached, all unused accessories, and a new Supcase   protective case   for  top protection.  Ready to Rock on Verizon   networks!!  Under Apple factory warranty until 06/03/21.
M4                    8                                                  9c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUGT11645,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Jun 23, 2020","Sep 30, 2020",,62,1,579,Mint,64gb New  Iphone XR A1984  Bundle! Warnty 06/21,"64gb New  Iphone XR A1984  Bundle! Warnty 06/21
Please note: This  is a  new  unused  Iphone XR with factory plastic still attached.  It  comes with  unused accessories  and a  new military grade protective case with kickstand for  top of the line protection.   Ready to Rock on Verizon  networks!!  Under Apple factory warranty until 06/03/21.    
 M4                  8                                                 5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUGT49087,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Jun 24, 2020","Sep 30, 2020",,74,1,585,Mint,64gb New    Iphone XR A1984  Bundle! Warnty 6/21 (Verizon),"64gb New    Iphone XR A1984  Bundle! Warnty 6/21 (Verizon)
Please note: This  is a  brand new  unused Verizon   Iphone XR with factory plastic still attached.  It  comes with  all unused accessories ith  a new Supcase Neo  protective case (missing package) for  top of the line protection.   Ready to Rock on Verizon  networks!!  Under Apple factory warranty until 6/03/21.    
M4                  8                                                 5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUJS33804,Apple iPhone Xr,iOS,Verizon,Red,256 GB,"Sep 09, 2020","Sep 27, 2020",,28,1,775,Mint,Apple iPhone XR 256GB Brand New Unopened,"Brand new, unopened Red 256GB I-phone XR.",,
LUJY49217,Apple iPhone Xr,iOS,Verizon,Black,128 GB,"Sep 14, 2020",,"Sep 17, 2020",24,1,390,Good,,"
SEPC465354 This post is for the phone only. No cord. No box. This phone is in almost perfect condition. This phone has a screen protector on it and was kept in a case.
","
Perfect With No Physical Damage
",Yes
LUKA20929,Apple iPhone Xr,iOS,Verizon,Black,64 GB,"Sep 17, 2020",,"Sep 17, 2020",7,1,365,Mint,,"
Company laid someone off a while back and finally getting around to selling his phone.  In use for just a few months then sat in the box. Missing the headphones and usb cord.  Also unused AppleCare+ through Jan 16, 2021.
",,Yes
LUJZ88224,Apple iPhone Xr,iOS,Verizon,Black,128 GB,"Sep 16, 2020",,"Sep 17, 2020",12,1,435,Good,,"
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
PRICE IS FIRM. Please do not ask for a lower price
Condition: 9/10 condition. Battery health 97%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable. All returns where the issue is not found or if buyer no longer needs the item 20% restocking fees will be a charged.
","
minor scratching and signs of use on the back and sides of the device
",Yes
